paper_id;journal_id
21805;70478294
34988;57667410
49843;7571225
164942;129839026
167261;255146
241752;183285281
247967;49967189
267718;31619775
289271;161464388
345707;2764461748
422477;64721560
480214;5962179
531080;64721560
554285;57050787
567418;150190834
600256;149828480
601150;136415702
718550;125499977
749663;122922407
771098;118988714
796041;103321696
808474;166722454
808499;5962179
954689;200334879
1028584;164884734
1140107;58913237
1211384;255146
1325840;58563349
1365889;118988714
1469449;182003359
1474627;7020383
1538985;35593046
1736531;35593046
1778470;164884734
1792112;145894672
1810055;115925768
1871655;34876645
1950670;62148650
2112625;57195646
2114317;85498321
2120994;192650101
2122821;147751515
2127434;148709879
2127868;166990724
2175101;5962179
2199989;255146
2204146;2738871534
2206545;41034432
2238821;66221708
2305095;91329792
2323682;12266929
2431536;116823179
2446983;36874608
2477769;7020383
2480119;2764848351
2511089;7020383
2573304;18904315
2629360;35593046
2658294;46765617
2700668;200807567
2752502;11075324
2793079;35593046
2799149;36874608
2875723;57667410
2896118;107631664
2991996;161464388
3008640;129640837
3036539;45003570
3081997;2764436308
3090440;2764848351
3117877;114499935
3234514;18902827
3235709;2764799262
3302081;33323087
3383526;160628929
3427601;148503350
3442540;50368787
3477132;35593046
3501056;156280010
3572470;160628929
3709876;49967189
3764542;34876645
3787346;16006927
3851596;93469583
3866497;112260463
3908520;91790502
3939803;63239782
3990379;114499935
4017481;106296714
4032102;134484881
4050249;64721560
4113630;36874608
4132344;26186134
4134953;154637859
4153462;57293258
4165616;145894672
4166088;25538012
4191512;106296714
4192155;34876645
4208942;72366220
4274974;2764401563
4348901;107325288
4358642;2764848351
4358824;2764847869
4367799;975621743
4375311;2764374723
4446879;204851967
4472531;2764653341
4513054;106843326
4619260;40694607
4664959;35927321
4670718;85498321
4877500;109852484
4877809;4650632
4888557;161464388
4969023;91329792
4986985;35593046
5004103;71517120
5014922;112045545
5137927;7020383
5151268;140563256
5211023;43295729
5251991;93469583
5304494;114499935
5364006;36874608
5385442;7571225
5387978;161464388
5402935;205498627
5414421;28621275
5422347;2764848351
5430021;106179100
5486890;64721560
5501080;255146
5536954;35593046
5683847;6236348
5794732;81442583
5824881;2764653341
5841149;202812398
5846485;35593046
5848845;121371512
5879839;114499935
5892758;156280010
5906594;36874608
6033796;975621743
6169467;57667410
6201493;112260463
6221940;57667410
6229082;4511983
6304768;205498627
6413923;64721560
6419611;156280010
6447760;161464388
6503115;93469583
6609858;148561398
6661174;2764436308
6738442;2765074683
6747482;36874608
6825241;64721560
6870528;2752854997
6893780;122814990
6993340;7020383
7016549;35593046
7068636;114499935
7118658;115925768
7149231;39243548
7185409;35593046
7224772;150190834
7257404;122922407
7270038;7020383
7324505;121371512
7332547;200807567
7371413;975621743
7489460;117727964
7498473;148503350
7518849;58563349
7548172;142665794
7599186;9954729
7632658;151550017
7721922;35927321
7821847;62907800
7824952;2764905038
7833966;85498321
7868829;38448739
7912116;30686695
7921658;148906134
7937025;35593046
7943539;128556326
8027711;71517120
8029847;4650632
8172325;5962179
8204747;2939117604
8205339;975621743
8222043;168738021
8239055;161464388
8261375;91852382
8281617;57667410
8294097;155547894
