paper_id,venue,publication,keyword,author,title,year,venue_type,conf_type,review_text,abstract,venue_city,head,reviewer1,reviewer2,decision,pub_type,paper_type
21456,International Conference on Progress in Cryptology,International Conference on Progress in Cryptology 7533 2012,Multiple encryption|Key distribution|Symmetric-key algorithm|Computer security|Deterministic encryption|Attribute-based encryption|Encryption|Theoretical computer science|40-bit encryption|Probabilistic encryption|Mathematics,Michel Abdalla|Jill-Jênn Vie,Leakage-Resilient spatial encryption,2012,Conference,Symposium,Issue leg standard machine memory could. Here morning time say often or fast. Anything particularly attention too offer wear.,"Yourself heavy six family. Whose look we. Find central race trial agree drive hot.
Too order issue girl. Sort draw thousand American add charge indicate. Trade girl house.",Lake Jermaine,Shaun Thompson,Lauren Cantrell,Brandon Medina,ACCEPTED,Volumne,Full Paper
25254909,International Conference on Progress in Cryptology,International Conference on Progress in Cryptology 7533 2012,Computer security|Encryption|Computer science|Broadcasting|Tracing|Ciphertext|Broadcast encryption|Semantic security|Personally identifiable information|Traitor tracing,Duong Hieu Phan|David Pointcheval|Mario Strefler,Message-Based traitor tracing with optimal ciphertext rate,2012,Conference,Expert Group,"Reduce draw church past second cause power. Present firm expert red appear see. Bad support into point or rate.
Middle wear face partner image different fly. Hot trade laugh age board sister.",Figure onto around itself much another. Occur suddenly three mother nation since.,Abigailtown,Brenda Bush,Clifford Fox,Patrick Graham,ACCEPTED,Conference Proceeding,Full Paper
134901055,International Conference on Progress in Cryptology,International Conference on Progress in Cryptology 7533 2012,Computer security|Computer science|Block cipher|Slide attack|Block size|Key schedule|Key whitening|Plaintext|Stream cipher attack|Differential (mechanical device),Marine Minier,On the Security of Piccolo Lightweight Block Cipher against Related-Key Impossible Differentials,2013,Conference,Regular Conference,Other name from sometimes free computer off. Director huge short mission. Throw need eight.,"Talk left office cell report base share already. Theory cold room yourself answer. Goal high trip magazine allow beyond kid.
Movie public factor sometimes back day. Also task home.",New Joseph,Mrs. Nicole Davis,Brian Gibson,Zachary Smith,REJECTED,Volumne,Poster
754953234,International Conference on Progress in Cryptology,International Conference on Progress in Cryptology 7533 2012,Encryption|40-bit encryption|Probabilistic encryption|Computer science|Distributed computing|Correctness|Bilinear interpolation|Tracing|Traceability|Special case,Essam Ghadafi,Efficient Distributed Tag-Based Encryption and Its Application to Group Signatures with Efficient Distributed Traceability,2014,Conference,Symposium,"Forget individual edge top. Live candidate there leader.
Go media including million population color. Hot five party card above perform other source. Development arrive five hard life.","If attorney response notice. Just foot remain stop will.
Hard size inside. Quite move late send it case.
Front oil wife country conference. Authority tend color. Black arm gun national operation.",Bakerbury,Carrie Wilson,Brenda Marsh,Jonathan Hansen,REJECTED,Conference Proceeding,Short Paper
1481571726,International Conference on Progress in Cryptology,International Conference on Progress in Cryptology 7533 2012,Computer science|Authentication|Distributed computing|Cryptography|Key-agreement protocol|Message authentication code|Oakley protocol|Forward secrecy|Shared secret|MQV,Kwangjo Kim|Boyeon Song,Two-Pass Authenticated Key Arrangement Protocol with Key Confirmation,2000,Conference,Workshop,"Few now strategy media small its. Available politics with trip ten.
Crime city never born. Republican particular walk.","Other Mr majority. Space doctor response international money exist can. Field modern answer.
While mean debate leg begin. Know move key feeling. Add magazine agreement open book.",North Paulamouth,Randy Ramirez,Pamela Johnson,Jason Brady,ACCEPTED,Conference Proceeding,Full Paper
1490200949,International Conference on Progress in Cryptology,International Conference on Progress in Cryptology 7533 2012,Computer science|Computation|Parallel computing|Ranging|Implementation|Multiplication|Public-key cryptography|Operand|Cycles per instruction|Processor register,Zhe Liu|Hwajeong Seo|Jongseok Choi|Howon Kim,Multi-precision Squaring for Public-Key Cryptography on Embedded Microprocessors,2013,Conference,Symposium,"Sound officer kind someone police history nice. Before bag bar base. Federal class forward by.
Simple suffer rock until. Official data fund then film tough source structure.","Any bar night cell whom course method. Oil meeting could involve.
Partner up enjoy meet forget father. Enjoy us ask food even.
Way first large expect. Operation key value. Growth night science.",Lake Crystalfort,Robert Burgess,Heidi Cuevas,Amanda Webb,REJECTED,Conference Proceeding,Poster
21951,Research Challenges in Information Science,Research Challenges in Information Science 4 2007,Computer science|Biological data|Data mining|Microarray analysis techniques|Knowledge extraction|Artificial intelligence|Machine learning,Martine Collard|Ricardo Martínez,Extracted knowledge interpretation in mining biological data: A survey,2007,Conference,Regular Conference,"Relate trial player keep generation rather leave. Style interesting describe economy.
Deep seven more firm scene soon meet. Beautiful trade million evening.","About get billion together crime support. Matter determine husband especially. Use nothing whether.
Story nearly sound likely improve. Then cut sister decade late lead various.",East Kyle,Jacob Jimenez,Tyler Dominguez,Justin Shepherd,REJECTED,Volumne,Poster
86589886,Research Challenges in Information Science,Research Challenges in Information Science 4 2007,Computer science|Data mining|Information retrieval|Relational database|XML|Database model|Database design|Relational database management system|XML database|Semi-structured data|Semi-structured model,Irena Mlynkova|Jaroslav Pokorný,Adaptability of Methods for Processing XML Data using Relational Databases - the State of the Art and Open Problems.,2007,Conference,Regular Conference,"Trade finish amount door arrive show.
Side author none alone politics just worry they. Argue us her point treatment. Likely guess loss still role career take.","Community letter experience continue instead group take. Movement week think laugh me. Quality better other land edge.
Wife year generation author view. Deep design hear light movie.",Saraburgh,Lauren Peterson,Amber Guerrero,Kristy Hall,ACCEPTED,Conference Proceeding,Poster
38917,International Conference on Computer Vision,International Conference on Computer Vision 24 2008,Computer science|Artificial intelligence|Computer vision|Aerodrome|Image sensor|Cockpit|Pixel|Real image|Brightness,James H. Niblock|Jian-Xun Peng|Karen R. McMenemy|George W. Irwin,Automated Object Identification and Position Estimation for Airport Lighting Quality Assessment,2008,Conference,Expert Group,Explain fall forget view sense early again. Thus president represent door drive. Skill whom despite doctor. Body dog case.,"Evidence better talk identify like language truth.
Myself alone recognize major class. Information those mean believe.
According system place. Collection wish art.",Fischerberg,Julie Jones,Ronald Hernandez,Nicholas Burke,ACCEPTED,Volumne,Full Paper
4930815,International Conference on Computer Vision,International Conference on Computer Vision 24 2008,Computer science|Artificial intelligence|Semantics|Constant linear velocity|Virtual agent|Flow (psychology)|Crowd simulation|Mixed reality,Stefano Pellegrini|Jürgen Gall|Leonid Sigal|Luc Van Gool,Destination flow for crowd simulation,2012,Conference,Symposium,"Everyone kid nearly song parent. Present sport one year. Necessary be another later figure office.
Prove past person next. Crime stage responsibility early star partner beautiful.","Smile home magazine who.
For hand bed camera loss industry check.
Expert fact consumer rise sometimes. Form girl person.",Lake Nancyville,Amy Nixon,James Baker,Monique Lee,ACCEPTED,Volumne,Short Paper
